# number of observations n 
 338 
# number of categories m 
 4 
# dimension of parameter vector p 
 5 
# dimension of conditional variables q 
 4 
# number of groups ngp 
 12 
# response counts Y 
1 36.8585858585859 0.333333333333333 0.333333333333333 0.333333333333333
1 37.2121212121212 0.333333333333333 0.333333333333333 0.333333333333333
1 37.5656565656566 0.333333333333333 0.333333333333333 0.333333333333333
1 37.9191919191919 0.333333333333333 0.333333333333333 0.333333333333333
1 38.2727272727273 0.333333333333333 0.333333333333333 0.333333333333333
1 38.6262626262626 0.333333333333333 0.333333333333333 0.333333333333333
1 38.979797979798 0.333333333333333 0.333333333333333 0.333333333333333
1 39.3333333333333 0.333333333333333 0.333333333333333 0.333333333333333
1 39.6868686868687 0.333333333333333 0.333333333333333 0.333333333333333
1 40.040404040404 0.333333333333333 0.333333333333333 0.333333333333333
1 40.3939393939394 0.333333333333333 0.333333333333333 0.333333333333333
1 40.7474747474747 0.333333333333333 0.333333333333333 0.333333333333333
1 41.1010101010101 0.333333333333333 0.333333333333333 0.333333333333333
1 41.4545454545455 0.333333333333333 0.333333333333333 0.333333333333333
1 41.8080808080808 0.333333333333333 0.333333333333333 0.333333333333333
1 42.1616161616162 0.333333333333333 0.333333333333333 0.333333333333333
1 42.5151515151515 0.333333333333333 0.333333333333333 0.333333333333333
1 42.8686868686869 0.333333333333333 0.333333333333333 0.333333333333333
1 43.2222222222222 0.333333333333333 0.333333333333333 0.333333333333333
1 43.5757575757576 0.333333333333333 0.333333333333333 0.333333333333333
1 43.9292929292929 0.333333333333333 0.333333333333333 0.333333333333333
1 44.2828282828283 0.333333333333333 0.333333333333333 0.333333333333333
1 44.6363636363636 0.333333333333333 0.333333333333333 0.333333333333333
1 44.989898989899 0.333333333333333 0.333333333333333 0.333333333333333
1 45.3434343434343 0.333333333333333 0.333333333333333 0.333333333333333
1 45.6969696969697 0.333333333333333 0.333333333333333 0.333333333333333
1 46.0505050505051 0.333333333333333 0.333333333333333 0.333333333333333
1 46.4040404040404 0.333333333333333 0.333333333333333 0.333333333333333
1 46.7575757575758 0.333333333333333 0.333333333333333 0.333333333333333
1 47.1111111111111 0.333333333333333 0.333333333333333 0.333333333333333
1 47.4646464646465 0.333333333333333 0.333333333333333 0.333333333333333
1 47.8181818181818 0.333333333333333 0.333333333333333 0.333333333333333
1 48.1717171717172 0.333333333333333 0.333333333333333 0.333333333333333
1 48.5252525252525 0.333333333333333 0.333333333333333 0.333333333333333
1 48.8787878787879 0.333333333333333 0.333333333333333 0.333333333333333
1 49.2323232323232 0.333333333333333 0.333333333333333 0.333333333333333
1 49.5858585858586 0.333333333333333 0.333333333333333 0.333333333333333
1 49.9393939393939 0.333333333333333 0.333333333333333 0.333333333333333
1 50.2929292929293 0.333333333333333 0.333333333333333 0.333333333333333
1 50.6464646464646 0.333333333333333 0.333333333333333 0.333333333333333
1 51 0.333333333333333 0.333333333333333 0.333333333333333
# conditional prediction matrix Xcondpred 
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
372.599 372.599 372.599 372.599
